Periodo detencao (anos),N.. Partic. (1) SCR,valor SCR,% SCR,N.. Partic. (1) FCR,valor FCR,% FCR,N.. Partic. (1) Total,valor Total,% Total
[0-2[,28,0.2592592593,93.1,167,0.3360160966,50.2,195,0.3223140496,68.1
[2-4[,15,0.1388888889,1.2,159,0.3199195171,28.7,174,0.2876033058,17.2
[4-6[,18,0.1666666667,1.8,98,0.1971830986,11.6,116,0.1917355372,7.5
[6-8[,15,0.1388888889,1.4,31,0.06237424547,2.5,46,0.07603305785,2
[8-10[,12,0.1111111111,0.2,21,0.04225352113,1.4,33,0.05454545455,0.9
>= 10,20,0.1851851852,2.3,21,0.04225352113,5.6,41,0.06776859504,4.2
Total,108,1,100,497,1,100,605,1,99.9
